06984	0600	Soup, SWANSON Chicken Broth 99% Fat Free
06985	0600	Gravy, HEINZ Home Style, savory beef
06986	0600	CAMPBELL'S HEALTHY REQUEST, Chicken Noodle Soup, condensed
06987	0600	HEALTHY REQUEST, Cream of Celery Soup, condensed
06988	0600	CAMPBELL'S HEALTHY REQUEST, Cream of Mushroom Soup, condensed
06989	0600	CAMPBELL'S HEALTHY REQUEST, Homestyle Chicken Noodle Soup, condensed
06990	0600	HEALTHY REQUEST, Minestrone Soup, condensed
06991	0600	HEALTHY REQUEST, Tomato Soup, condensed
06992	0600	HEALTHY REQUEST, Vegetable Soup, condensed
06994	0600	PREGO Pasta, Chunky Garden Combination Italian Sauce, ready-to-serve
06995	0600	PREGO Pasta, Chunky Garden Tomato, Onion and Garlic Italian Sauce, ready-to-serve
06996	0600	Gravy, CAMPBELL'S, au jus
06997	0600	Gravy, CAMPBELL'S, beef
06998	0600	Gravy, CAMPBELL'S, brown with onions
06999	0600	Gravy, CAMPBELL'S, chicken
07001	0700	Barbecue loaf, pork, beef
07002	0700	Beerwurst, beer salami, pork and beef
07003	0700	Beerwurst, beer salami, pork
07004	0700	Sausage, Berliner, pork, beef
07005	0700	Blood sausage
07006	0700	Bockwurst, pork, veal, raw
07007	0700	Bologna, beef
07008	0700	Bologna, beef and pork
07010	0700	Bologna, pork
07011	0700	Bologna, turkey
07013	0700	Bratwurst, pork, cooked
07014	0700	Braunschweiger (a liver sausage), pork
07015	0700	Brotwurst, pork, beef, link
07016	0700	Cheesefurter, cheese smokie, pork, beef
07018	0700	Chicken spread
07019	0700	Chorizo, pork and beef
07020	0700	Corned beef loaf, jellied
07021	0700	Dutch brand loaf, chicken, pork and beef
07022	0700	Frankfurter, beef, unheated
07024	0700	Frankfurter, chicken
07025	0700	Frankfurter, turkey
07026	0700	Ham, chopped, canned
07027	0700	Ham, chopped, not canned
07028	0700	Ham, sliced, packaged (96% fat free, water added)
07029	0700	Ham, sliced, regular (approximately 11% fat)
07030	0700	Ham, minced
07031	0700	Ham salad spread
07032	0700	Ham and cheese loaf or roll
07033	0700	Ham and cheese spread
07034	0700	Headcheese, pork
07036	0700	Sausage, Italian, pork, raw
07038	0700	Knackwurst, knockwurst, pork, beef
07039	0700	Lebanon bologna, beef
07040	0700	Liver cheese, pork
07041	0700	Liver sausage, liverwurst, pork
07043	0700	Roast beef, deli style, prepackaged, sliced
07044	0700	USDA Commodity, luncheon meat, canned
07045	0700	Luncheon meat, pork, canned
07046	0700	Turkey breast, low salt, prepackaged or deli, luncheon meat
07050	0700	Mortadella, beef, pork
07051	0700	Olive loaf, pork
07052	0700	Pastrami, turkey
07053	0700	Pate, chicken liver, canned
07054	0700	Pate, goose liver, smoked, canned
07055	0700	Pate, liver, not specified, canned
07056	0700	Peppered loaf, pork, beef
07057	0700	Pepperoni, beef and pork, sliced
07058	0700	Pickle and pimiento loaf, pork
07059	0700	Polish sausage, pork
07060	0700	Luxury loaf, pork
07061	0700	Mother's loaf, pork
07062	0700	Picnic loaf, pork, beef
07063	0700	Pork sausage, link/patty, unprepared
07064	0700	Pork sausage, link/patty, cooked, pan-fried
07065	0700	Pork and beef sausage, fresh, cooked
07066	0700	Turkey sausage, reduced fat, brown and serve, cooked (include BUTTERBALL breakfast links turkey sausage)
07067	0700	Poultry salad sandwich spread
07068	0700	Salami, cooked, beef
07069	0700	Salami, cooked, beef and pork
07070	0700	Salami, cooked, turkey
07071	0700	Salami, dry or hard, pork
07072	0700	Salami, dry or hard, pork, beef
07073	0700	Sandwich spread, pork, beef
07074	0700	Smoked link sausage, pork
07075	0700	Sausage, smoked link sausage, pork and beef
07077	0700	Smoked link sausage, pork and beef, nonfat dry milk added
07078	0700	Thuringer, cervelat, summer sausage, beef, pork
07081	0700	Turkey breast, sliced, prepackaged
07083	0700	Sausage, Vienna, canned, chicken, beef, pork
07088	0700	Honey roll sausage, beef
07089	0700	Sausage, Italian, pork, cooked
07090	0700	Luncheon sausage, pork and beef
07091	0700	New england brand sausage, pork, beef
07201	0700	OSCAR MAYER, Bologna (beef)
07207	0700	OSCAR MAYER, Braunschweiger Liver Sausage (sliced)
07209	0700	OSCAR MAYER, Chicken Breast (honey glazed)
07212	0700	OSCAR MAYER, Ham (chopped with natural juice)
07230	0700	OSCAR MAYER, Salami (hard)
07236	0700	OSCAR MAYER, Smokies Sausage Little Cheese (pork, turkey)
07241	0700	OSCAR MAYER, Wieners (beef franks)
07254	0700	Turkey bacon, unprepared
07278	0700	HORMEL Pillow Pak Sliced Turkey Pepperoni
07900	0700	Turkey, pork, and beef sausage, low fat, smoked
07901	0700	USDA Commodity, pork, sausage, bulk/links/patties, frozen, cooked
07905	0700	Frankfurter, beef, pork, and turkey, fat free
07906	0700	Luncheon meat, pork, ham, and chicken, minced, canned, reduced sodium, added ascorbic acid, includes SPAM, 25% less sodium
07907	0700	USDA Commodity, pork sausage, bulk/links/patties, frozen, raw
07908	0700	Luncheon meat, pork with ham, minced, canned, includes SPAM (Hormel)
07909	0700	Luncheon meat, pork and chicken, minced, canned, includes SPAM Lite
07910	0700	Bratwurst, veal, cooked
07911	0700	Liverwurst spread
07912	0700	Roast beef spread
07913	0700	Salami, pork, beef, less sodium
07914	0700	Sausage, Italian, sweet, links
07915	0700	Sausage, Polish, beef with chicken, hot
07916	0700	Sausage, Polish, pork and beef, smoked
07917	0700	Sausage, pork and beef, with cheddar cheese, smoked
07918	0700	Sausage, summer, pork and beef, sticks, with cheddar cheese
07919	0700	Sausage, turkey, breakfast links, mild
07920	0700	Swisswurst, pork and beef, with swiss cheese, smoked
07921	0700	Bacon and beef sticks
07922	0700	Bratwurst, beef and pork, smoked
07923	0700	Bratwurst, chicken, cooked
07924	0700	Bratwurst, pork, beef and turkey, lite, smoked
07925	0700	Pastrami, beef, 98% fat-free
07926	0700	Salami, Italian, pork
07927	0700	Sausage, Italian, turkey, smoked
07928	0700	Sausage, chicken, beef, pork, skinless, smoked
07929	0700	Sausage, turkey, hot, smoked
07930	0700	Yachtwurst, with pistachio nuts, cooked
07931	0700	Beerwurst, pork and beef
07932	0700	Chicken breast, fat-free, mesquite flavor, sliced
07933	0700	Chicken breast, oven-roasted, fat-free, sliced
07934	0700	Kielbasa, Polish, turkey and beef, smoked
07935	0700	Oven-roasted chicken breast roll
07936	0700	Bologna, pork and turkey, lite
07937	0700	Bologna, pork, turkey and beef
07938	0700	Ham, honey, smoked, cooked
07939	0700	Frankfurter, pork
07940	0700	Macaroni and cheese loaf, chicken, pork and beef
07941	0700	Salami, Italian, pork and beef, dry, sliced, 50% less sodium
07942	0700	Pate, truffle flavor
07943	0700	Turkey, breast, smoked, lemon pepper flavor, 97% fat-free
07944	0700	Turkey, white, rotisserie, deli cut
07945	0700	Frankfurter, beef, heated
07949	0700	Frankfurter, meat, heated
07950	0700	Frankfurter, meat
07951	0700	Scrapple, pork
07952	0700	Bologna, chicken, turkey, pork
07953	0700	Pork sausage, link/patty, fully cooked, microwaved
07954	0700	Beef sausage, pre-cooked
07955	0700	Turkey sausage, fresh, raw
07956	0700	Beef sausage, fresh, cooked
07957	0700	Pork and turkey sausage, pre-cooked
07958	0700	Turkey sausage, fresh, cooked
07959	0700	Bologna, chicken, pork, beef
07960	0700	Bologna, chicken, pork
07961	0700	Chicken breast, deli, rotisserie seasoned, sliced, prepackaged
07962	0700	Frankfurter, meat and poultry, unheated
07963	0700	Frankfurter, meat and poultry, cooked, boiled
07964	0700	Frankfurter, meat and poultry, cooked, grilled
07965	0700	Pork sausage, link/patty, reduced fat, unprepared
07966	0700	Pork sausage, link/patty, reduced fat, cooked, pan-fried
07967	0700	Pork sausage, link/patty, fully cooked, unheated
07968	0700	Kielbasa, fully cooked, grilled
07969	0700	Kielbasa, fully cooked, pan-fried
07970	0700	Kielbasa, fully cooked, unheated
07971	0700	Bologna, meat and poultry
07972	0700	Meatballs, frozen, Italian style
07973	0700	Turkey bacon, microwaved
07974	0700	Bacon, turkey, low sodium
07976	0700	Sausage, chicken or turkey, Italian style,  lower sodium
07977	0700	Ham, smoked, extra lean, low sodium
07978	0700	Pork sausage, reduced sodium, cooked
07979	0700	Sausage, pork, turkey, and beef, reduced sodium
08001	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN Original
08002	0800	Cereals ready-to-eat, POST, ALPHA-BITS
08003	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S APPLE JACKS
08005	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN BRAN BUDS
08010	0800	Cereals ready-to-eat, QUAKER, CAP'N CRUNCH
08011	0800	Cereals ready-to-eat, QUAKER, CAP'N CRUNCH with CRUNCHBERRIES
08012	0800	Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S PEANUT BUTTER CRUNCH
08013	0800	Cereals ready-to-eat, GENERAL MILLS, CHEERIOS
08014	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S COCOA KRISPIES
08015	0800	Cereals ready-to-eat, POST, COCOA PEBBLES
08017	0800	Cereals ready-to-eat, GENERAL MILLS, COOKIE CRISP
08018	0800	Cereals ready-to-eat, QUAKER, QUAKER CRUNCHY BRAN
08019	0800	Cereals ready-to-eat, GENERAL MILLS, Corn CHEX
08020	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S Corn Flakes
08023	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S CRACKLIN' OAT BRAN
08025	0800	Cereals ready-to-eat, RALSTON CRISP RICE
08028	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes
08029	0800	Cereals ready-to-eat, POST Bran Flakes
08030	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS
08031	0800	Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS, Big Bite
08032	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED RICE KRISPIES
08034	0800	Cereals ready-to-eat, POST, FRUITY PEBBLES
08035	0800	Cereals ready-to-eat, GENERAL MILLS, GOLDEN GRAHAMS
08037	0800	Cereals ready-to-eat, granola, homemade
08038	0800	Cereals ready-to-eat, POST, GRAPE-NUTS Cereal
08039	0800	Cereals ready-to-eat, POST, GRAPE-NUTS Flakes
08045	0800	Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CHEERIOS
08046	0800	Cereals ready-to-eat, POST, Honeycomb Cereal
08047	0800	Cereals ready-to-eat, QUAKER, KING VITAMAN
08048	0800	Cereals ready-to-eat, GENERAL MILLS, KIX
08049	0800	Cereals ready-to-eat, QUAKER, QUAKER OAT LIFE, plain
08050	0800	Cereals ready-to-eat, GENERAL MILLS, LUCKY CHARMS
08054	0800	Cereals ready-to-eat, QUAKER, 100% Natural Granola, Oats, Wheat and Honey
08057	0800	Cereals ready-to-eat, GENERAL MILLS, Honey Nut CHEX
08058	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S PRODUCT 19
08059	0800	Cereals ready-to-eat, QUAKER, SWEET CRUNCH/QUISP
08060	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN
08061	0800	Cereals ready-to-eat, POST Raisin Bran Cereal
08064	0800	Cereals ready-to-eat, GENERAL MILLS, Rice CHEX
08065	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES
08066	0800	Cereals ready-to-eat, QUAKER, QUAKER Puffed Rice
08067	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K
08068	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S CORN POPS
08069	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED FLAKES
08071	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY SMACKS
08073	0800	Cereals ready-to-eat, POST, GOLDEN CRISP
08074	0800	Cereals ready-to-eat, RALSTON TASTEEOS
08077	0800	Cereals ready-to-eat, GENERAL MILLS, Whole Grain TOTAL
08078	0800	Cereals ready-to-eat, GENERAL MILLS, TRIX
08081	0800	Cereals ready-to-eat, POST, Honey Nut Shredded Wheat
08082	0800	Cereals ready-to-eat, GENERAL MILLS, Wheat CHEX
08083	0800	Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS
08084	0800	Cereals ready-to-eat, wheat germ, toasted, plain
08085	0800	Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Honey Crunch Wheat Germ
08087	0800	Cereals ready-to-eat, GENERAL MILLS, Multi-Grain CHEERIOS
08089	0800	Cereals ready-to-eat, GENERAL MILLS, WHEATIES
08090	0800	Cereals, corn grits, white, regular and quick, enriched, dry
08091	0800	Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt
08092	0800	Cereals, QUAKER, corn grits, instant, plain, dry
08093	0800	Cereals, QUAKER, corn grits, instant, plain, prepared (microwaved or boiling water added), without salt
08094	0800	Cereals, QUAKER, corn grits, instant, cheddar cheese flavor, dry
08096	0800	Cereals, QUAKER, Instant Grits, Country Bacon flavor, dry
08100	0800	Cereals, CREAM OF RICE, dry
08101	0800	Cereals, CREAM OF RICE, cooked with water, without salt
08102	0800	Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry
08103	0800	Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, without salt
08104	0800	Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), dry
08105	0800	Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), cooked with water, without salt
08106	0800	Cereals, CREAM OF WHEAT, instant, dry
08107	0800	Cereals, CREAM OF WHEAT, instant, prepared with water, without salt
08113	0800	Cereals, farina, enriched, cooked with water, without salt
08116	0800	Cereals, MALT-O-MEAL, original, plain, dry
08120	0800	Cereals, oats, regular and quick, not fortified, dry
08121	0800	Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt
08122	0800	Cereals, oats, instant, fortified, plain, dry
08123	0800	Cereals, oats, instant, fortified, plain, prepared with water (boiling water added or microwaved)
08124	0800	Cereals, QUAKER, Instant Oatmeal, apples and cinnamon, dry
08128	0800	Cereals, oats, instant, fortified, with cinnamon and spice, dry
08129	0800	Cereals, oats, instant, fortified, with cinnamon and spice, prepared with water
08130	0800	Cereals, QUAKER, Instant Oatmeal, maple and brown sugar, dry
08132	0800	Cereals, oats, instant, fortified, with raisins and spice, dry
08133	0800	Cereals, oats, instant, fortified, with raisins and spice, prepared with water
08138	0800	Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS
08142	0800	Cereals, WHEATENA, dry
08143	0800	Cereals, WHEATENA, cooked with water
08144	0800	Cereals, whole wheat hot natural cereal, dry
08145	0800	Cereals, whole wheat hot natural cereal, cooked with water, without salt
08146	0800	Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat
08147	0800	Cereals ready-to-eat, POST, Shredded Wheat, original big biscuit
08148	0800	Cereals ready-to-eat, POST, Shredded Wheat, original spoon-size
08156	0800	Cereals ready-to-eat, rice, puffed, fortified
08157	0800	Cereals ready-to-eat, wheat, puffed, fortified
08159	0800	Cereals, corn grits, yellow, regular and quick, enriched, dry
08160	0800	Cereals, corn grits, yellow, regular and quick, unenriched, dry
08161	0800	Cereals, corn grits, white, regular and quick, enriched, cooked with water, with salt
08164	0800	Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt
08165	0800	Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt
08168	0800	Cereals, CREAM OF RICE, cooked with water, with salt
08169	0800	Cereals, CREAM OF WHEAT, regular (10 minute), cooked with water, with salt
08172	0800	Cereals, farina, unenriched, dry
08173	0800	Cereals, farina, enriched, cooked with water, with salt
08177	0800	Cereals, MALT-O-MEAL, chocolate, dry
08180	0800	Cereals, oats, regular and quick and instant, unenriched, cooked with water (includes boiling and microwaving), with salt
08182	0800	Cereals, WHEATENA, cooked with water, with salt
08183	0800	Cereals, whole wheat hot natural cereal, cooked with water, with salt
08189	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola without Raisins
08191	0800	Cereals ready-to-eat, POST, Shredded Wheat, lightly frosted, spoon-size
08192	0800	Cereals ready-to-eat, POST SELECTS Blueberry Morning
08194	0800	Cereals ready-to-eat, GENERAL MILLS, REESE'S PUFFS
08200	0800	Cereals, QUAKER, QUAKER MultiGrain Oatmeal, dry
08202	0800	Cereals ready-to-eat, GENERAL MILLS, OATMEAL CRISP, Crunchy Almond
08204	0800	Cereals ready-to-eat, chocolate-flavored frosted puffed corn
08206	0800	Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS
08210	0800	Cereals ready-to-eat, QUAKER, QUAKER OAT CINNAMON LIFE
08211	0800	Cereals ready-to-eat, QUAKER, HONEY GRAHAM OH!S
08214	0800	Cereals ready-to-eat, QUAKER, Oatmeal Squares
08215	0800	Cereals ready-to-eat, QUAKER, Oatmeal Squares, cinnamon
08216	0800	Cereals ready-to-eat, QUAKER, Toasted Multigrain Crisps
08218	0800	Cereals ready-to-eat, QUAKER, QUAKER 100% Natural Granola with Oats, Wheat, Honey, and Raisins
08220	0800	Cereals ready-to-eat, QUAKER, Low Fat 100% Natural Granola with Raisins
08221	0800	Cereals, QUAKER, Instant Grits, Butter flavor, dry
08225	0800	Cereals, QUAKER, Instant Oatmeal, fruit and cream variety, dry
08228	0800	Cereals, QUAKER, Instant Oatmeal, raisins, dates and walnuts, dry
08231	0800	Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, dry
08236	0800	Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, prepared with water, no salt
08239	0800	Cereals ready-to-eat, GENERAL MILLS, Berry Burst CHEERIOS, Triple Berry
08240	0800	Cereals, Oat Bran, QUAKER, QUAKER/MOTHER'S Oat Bran, prepared with water, salt
08243	0800	Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CLUSTERS
08244	0800	Cereals ready-to-eat, GENERAL MILLS, FIBER ONE Bran Cereal
08245	0800	Cereals ready-to-eat, GENERAL MILLS, OATMEAL CRISP, Hearty Raisin
08247	0800	Cereals ready-to-eat, GENERAL MILLS, TOTAL Raisin Bran
08249	0800	Cereals, QUAKER, QUAKER MultiGrain Oatmeal, prepared with water, no salt
08252	0800	Cereals, QUAKER, QUAKER MultiGrain Oatmeal, prepared with water, salt
08259	0800	Cereals ready-to-eat, KELLOGG, KELLOGG'S CRISPIX
08261	0800	Cereals ready-to-eat, GENERAL MILLS, RAISIN NUT BRAN
