15087	1500	Fish, salmon, sockeye, canned, drained solids
15088	1500	Fish, sardine, Atlantic, canned in oil, drained solids with bone
15089	1500	Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone
15090	1500	Fish, scup, raw
15091	1500	Fish, sea bass, mixed species, raw
15094	1500	Fish, shad, american, raw
15095	1500	Fish, shark, mixed species, raw
15101	1500	Fish, snapper, mixed species, raw
15104	1500	Fish, sturgeon, mixed species, raw
15105	1500	Fish, sturgeon, mixed species, cooked, dry heat
15106	1500	Fish, sturgeon, mixed species, smoked
15110	1500	Fish, swordfish, raw
15114	1500	Fish, trout, mixed species, raw
15117	1500	Fish, tuna, fresh, bluefin, raw
15119	1500	Fish, tuna, light, canned in oil, drained solids
15121	1500	Fish, tuna, light, canned in water, drained solids
15126	1500	Fish, tuna, white, canned in water, drained solids
15127	1500	Fish, tuna, fresh, yellowfin, raw
15130	1500	Fish, whitefish, mixed species, raw
15131	1500	Fish, whitefish, mixed species, smoked
15132	1500	Fish, whiting, mixed species, raw
15133	1500	Fish, whiting, mixed species, cooked, dry heat
15138	1500	Crustaceans, crab, alaska king, imitation, made from surimi
15140	1500	Crustaceans, crab, blue, cooked, moist heat
15141	1500	Crustaceans, crab, blue, canned
15145	1500	Crustaceans, crayfish, mixed species, wild, raw
15146	1500	Crustaceans, crayfish, mixed species, wild, cooked, moist heat
15147	1500	Crustaceans, lobster, northern, raw
15148	1500	Crustaceans, lobster, northern, cooked, moist heat
15149	1500	Crustaceans, shrimp, mixed species, raw (may have been previously frozen)
15151	1500	Crustaceans, shrimp, mixed species, cooked, moist heat (may have been previously frozen)
15152	1500	Crustaceans, shrimp, mixed species, canned
15155	1500	Mollusks, abalone, mixed species, raw
15157	1500	Mollusks, clam, mixed species, raw
15160	1500	Mollusks, clam, mixed species, canned, drained solids
15162	1500	Mollusks, clam, mixed species, canned, liquid
15164	1500	Mollusks, mussel, blue, raw
15166	1500	Mollusks, octopus, common, raw
15167	1500	Mollusks, oyster, eastern, wild, raw
15170	1500	Mollusks, oyster, eastern, canned
15172	1500	Mollusks, scallop, mixed species, raw
15175	1500	Mollusks, squid, mixed species, raw
15192	1500	Fish, cod, Pacific, cooked, dry heat (may have been previously frozen)
15201	1500	Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat
15230	1500	Mollusks, octopus, common, cooked, moist heat
15234	1500	Fish, catfish, channel, farmed, raw
15235	1500	Fish, catfish, channel, farmed, cooked, dry heat
15236	1500	Fish, salmon, Atlantic, farmed, raw
15237	1500	Fish, salmon, Atlantic, farmed, cooked, dry heat
15240	1500	Fish, trout, rainbow, farmed, raw
15247	1500	Fish, salmon, coho, wild, cooked, dry heat
15261	1500	Fish, tilapia, raw
15262	1500	Fish, tilapia, cooked, dry heat
16006	1600	Beans, baked, canned, plain or vegetarian
16008	1600	Beans, baked, canned, with franks
16010	1600	Beans, baked, canned, with pork and sweet sauce
16011	1600	Beans, baked, canned, with pork and tomato sauce
16014	1600	Beans, black, mature seeds, raw
16015	1600	Beans, black, mature seeds, cooked, boiled, without salt
16017	1600	Beans, black turtle, mature seeds, cooked, boiled, without salt
16028	1600	Beans, kidney, all types, mature seeds, cooked, boiled, without salt
16032	1600	Beans, kidney, red, mature seeds, raw
16033	1600	Beans, kidney, red, mature seeds, cooked, boiled, without salt
16034	1600	Beans, kidney, red, mature seeds, canned, solids and liquids
16039	1600	Beans, navy, mature seeds, canned
16040	1600	Beans, pink, mature seeds, raw
16041	1600	Beans, pink, mature seeds, cooked, boiled, without salt
16042	1600	Beans, pinto, mature seeds, raw
16043	1600	Beans, pinto, mature seeds, cooked, boiled, without salt
16048	1600	Beans, yellow, mature seeds, cooked, boiled, without salt
16049	1600	Beans, white, mature seeds, raw
16050	1600	Beans, white, mature seeds, cooked, boiled, without salt
16052	1600	Broadbeans (fava beans), mature seeds, raw
16053	1600	Broadbeans (fava beans), mature seeds, cooked, boiled, without salt
16055	1600	Carob flour
16056	1600	Chickpeas (garbanzo beans, bengal gram), mature seeds, raw
16057	1600	Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt
16059	1600	Chili with beans, canned
16062	1600	Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw
16063	1600	Cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, without salt
16069	1600	Lentils, raw
16070	1600	Lentils, mature seeds, cooked, boiled, without salt
16071	1600	Lima beans, large, mature seeds, raw
16072	1600	Lima beans, large, mature seeds, cooked, boiled, without salt
16080	1600	Mung beans, mature seeds, raw
16081	1600	Mung beans, mature seeds, cooked, boiled, without salt
16082	1600	Noodles, chinese, cellophane or long rice (mung beans), dehydrated
16084	1600	Mungo beans, mature seeds, cooked, boiled, without salt
16085	1600	Peas, green, split, mature seeds, raw
16086	1600	Peas, split, mature seeds, cooked, boiled, without salt
16087	1600	Peanuts, all types, raw
16088	1600	Peanuts, all types, cooked, boiled, with salt
16089	1600	Peanuts, all types, oil-roasted, with salt
16090	1600	Peanuts, all types, dry-roasted, with salt
16098	1600	Peanut butter, smooth style, with salt
16099	1600	Peanut flour, defatted
16103	1600	Refried beans, canned, traditional style (includes USDA commodity)
16104	1600	Bacon, meatless
16107	1600	Sausage, meatless
16109	1600	Soybeans, mature cooked, boiled, without salt
16110	1600	Soybeans, mature seeds, roasted, salted
16112	1600	Miso
16113	1600	Natto
16115	1600	Soy flour, full-fat, raw
16117	1600	Soy flour, defatted
16118	1600	Soy flour, low-fat
16120	1600	Soymilk, original and vanilla, unfortified
16122	1600	Soy protein isolate
16123	1600	Soy sauce made from soy and wheat (shoyu)
16124	1600	Soy sauce made from soy (tamari)
16125	1600	Soy sauce made from hydrolyzed vegetable protein
16127	1600	Tofu, soft, prepared with calcium sulfate and magnesium chloride (nigari)
16129	1600	Tofu, fried
16137	1600	Hummus, home prepared
16139	1600	Soymilk, original and vanilla, with added calcium, vitamins A and D
16147	1600	Veggie burgers or soyburgers, unprepared
16149	1600	Peanut spread, reduced sugar
16150	1600	Peanut butter, smooth, reduced fat
16155	1600	Peanut butter, smooth, vitamin and mineral fortified
16156	1600	Peanut butter, chunky, vitamin and mineral fortified
16166	1600	Soymilk, chocolate, unfortified
16168	1600	Soymilk, chocolate, with added calcium, vitamins A and D
16172	1600	Refried beans, canned, fat-free
16225	1600	Soymilk, original and vanilla, light, with added calcium, vitamins A and D
16227	1600	Soymilk, chocolate and other flavors, light, with added calcium, vitamins A and D
16230	1600	Soymilk (all flavors), nonfat, with added calcium, vitamins A and D
16231	1600	Soymilk, chocolate, nonfat, with added calcium, vitamins A and D
16316	1600	Beans, black, mature seeds, canned, low sodium
16326	1600	Beans, great northern, mature seeds, canned, low sodium
16337	1600	Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium
16347	1600	Beans, pinto, mature seeds, canned, solids and liquids, low sodium
16360	1600	Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, solids and liquids, low sodium
16389	1600	Peanuts, all types, oil-roasted, without salt
16390	1600	Peanuts, all types, dry-roasted, without salt
16397	1600	Peanut butter, chunk style, without salt
16398	1600	Peanut butter, smooth style, without salt
16403	1600	Refried beans, canned, traditional, reduced sodium
16424	1600	Soy sauce made from soy and wheat (shoyu), low sodium
17002	1700	Lamb, domestic, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/4" fat, choice, cooked
17006	1700	Lamb, domestic, composite of trimmed retail cuts, separable fat, trimmed to 1/4" fat, choice, cooked
17008	1700	Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4" fat, choice, cooked, braised
17012	1700	Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17014	1700	Lamb, domestic, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17024	1700	Lamb, domestic, loin, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17025	1700	Lamb, domestic, loin, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17027	1700	Lamb, domestic, loin, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17030	1700	Lamb, domestic, rib, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17033	1700	Lamb, domestic, rib, separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17035	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, raw
17038	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted
17039	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, raw
17041	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, broiled
17042	1700	Lamb, domestic, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, roasted
17053	1700	Lamb, domestic, shoulder, blade, separable lean and fat, trimmed to 1/4" fat, choice, cooked, broiled
17060	1700	Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only, trimmed to 1/4" fat, cooked, braised
17077	1700	Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broiled
17081	1700	Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, cooked, fast roasted
17083	1700	Lamb, New Zealand, imported, rack - partly frenched, separable lean only, cooked, fast roasted
17089	1700	Veal, composite of trimmed retail cuts, separable lean and fat, cooked
17091	1700	Veal, composite of trimmed retail cuts, separable lean only, cooked
17094	1700	Veal, leg (top round), separable lean and fat, raw
17095	1700	Veal, leg (top round), separable lean and fat, cooked, braised
17096	1700	Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded
17097	1700	Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded
17098	1700	Veal, leg (top round), separable lean and fat, cooked, roasted
17101	1700	Veal, leg (top round), separable lean only, cooked, pan-fried, breaded
17102	1700	Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded
17104	1700	Veal, loin, separable lean and fat, raw
17105	1700	Veal, loin, separable lean and fat, cooked, braised
17106	1700	Veal, loin, separable lean and fat, cooked, roasted
17108	1700	Veal, loin, separable lean only, cooked, braised
17109	1700	Veal, loin, separable lean only, cooked, roasted
17111	1700	Veal, rib, separable lean and fat, cooked, braised
17114	1700	Veal, rib, separable lean only, cooked, braised
17116	1700	Veal, shoulder, whole (arm and blade), separable lean and fat, raw
17117	1700	Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised
17122	1700	Veal, shoulder, arm, separable lean and fat, raw
17129	1700	Veal, shoulder, blade, separable lean and fat, cooked, braised
17132	1700	Veal, shoulder, blade, separable lean only, cooked, braised
17134	1700	Veal, sirloin, separable lean and fat, raw
17136	1700	Veal, sirloin, separable lean and fat, cooked, roasted
17143	1700	Veal, ground, cooked, broiled
17147	1700	Game meat, bear, cooked, simmered
17151	1700	Game meat, beaver, cooked, roasted
17157	1700	Game meat, bison, separable lean only, cooked, roasted
17159	1700	Game meat, boar, wild, cooked, roasted
17163	1700	Game meat, caribou, cooked, roasted
17169	1700	Game meat, goat, cooked, roasted
17173	1700	Game meat, moose, cooked, roasted
17176	1700	Game meat, opossum, cooked, roasted
17179	1700	Game meat, rabbit, domesticated, composite of cuts, cooked, stewed
17181	1700	Game meat, rabbit, wild, cooked, stewed
17182	1700	Game meat, raccoon, cooked, roasted
17184	1700	Game meat, squirrel, cooked, roasted
17219	1700	Veal, variety meats and by-products, thymus, cooked, braised
17224	1700	Lamb, ground, raw
17225	1700	Lamb, ground, cooked, broiled
17343	1700	Game meat, deer, ground, raw
17344	1700	Game meat, deer, ground, cooked, pan-broiled
17345	1700	Game meat, deer, loin, separable lean only, 1" steak, cooked, broiled
17346	1700	Game meat, deer, shoulder clod, separable lean only, cooked, braised
18001	1800	Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)
18002	1800	Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame), toasted
18005	1800	Bagels, cinnamon-raisin
18006	1800	Bagels, cinnamon-raisin, toasted
18007	1800	Bagels, oat bran
18009	1800	Biscuits, plain or buttermilk, frozen, baked
18010	1800	Biscuits, plain or buttermilk, dry mix
18012	1800	Biscuits, plain or buttermilk, refrigerated dough, lower fat
18013	1800	Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked
18015	1800	Biscuits, plain or buttermilk, refrigerated dough, higher fat, baked
18021	1800	Bread, boston brown, canned
18022	1800	Bread, cornbread, dry mix, enriched (includes corn muffin mix)
18023	1800	Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs
18027	1800	Bread, egg
18028	1800	Bread, egg, toasted
18029	1800	Bread, french or vienna (includes sourdough)
18030	1800	Bread, french or vienna, toasted (includes sourdough)
18033	1800	Bread, italian
18036	1800	Bread, multi-grain, toasted (includes whole-grain)
18037	1800	Bread, oat bran
18038	1800	Bread, oat bran, toasted
18039	1800	Bread, oatmeal
18040	1800	Bread, oatmeal, toasted
18041	1800	Bread, pita, white, enriched
18042	1800	Bread, pita, whole-wheat
18043	1800	Bread, protein (includes gluten)
18044	1800	Bread, pumpernickel
18045	1800	Bread, pumpernickel, toasted
18047	1800	Bread, raisin, enriched
18048	1800	Bread, raisin, enriched, toasted
18049	1800	Bread, reduced-calorie, oat bran
18050	1800	Bread, reduced-calorie, oat bran, toasted
18053	1800	Bread, reduced-calorie, rye
18055	1800	Bread, reduced-calorie, wheat
18057	1800	Bread, reduced-calorie, white
18059	1800	Bread, rice bran
18060	1800	Bread, rye
18061	1800	Bread, rye, toasted
18064	1800	Bread, wheat
18065	1800	Bread, wheat, toasted
18066	1800	Bread, wheat bran
18069	1800	Bread, white, commercially prepared (includes soft bread crumbs)
18070	1800	Bread, white, commercially prepared, toasted
18075	1800	Bread, whole-wheat, commercially prepared
18076	1800	Bread, whole-wheat, commercially prepared, toasted
18077	1800	Bread, whole-wheat, prepared from recipe
18078	1800	Bread, whole-wheat, prepared from recipe, toasted
18079	1800	Bread crumbs, dry, grated, plain
18080	1800	Bread sticks, plain
18081	1800	Bread stuffing, bread, dry mix
18082	1800	Bread stuffing, bread, dry mix, prepared
18085	1800	Bread stuffing, cornbread, dry mix, prepared
18087	1800	Cake, angelfood, dry mix
18088	1800	Cake, angelfood, dry mix, prepared
18090	1800	Cake, boston cream pie, commercially prepared
18095	1800	Cake, cherry fudge with chocolate frosting
18096	1800	Cake, chocolate, commercially prepared with chocolate frosting, in-store bakery
18097	1800	Cake, pudding-type, chocolate, dry mix
